,comm_date,author,author_id,likes,comment,video_id
515,2024-12-23T15:05:39Z,@dewisetyowati3423,UC7ikLMTWFtQBHriREuOdV5g,0,Ngakak banget😂,f1JdrnJaCos
516,2024-12-23T15:04:50Z,@jennymikjoe1109,UCNZCGIR1aXMb7Zz5LBGzaIA,0,"Vior : masak air bisa
Habib : biar Mateng dong,cakep tuh 
😂😂😂😂",f1JdrnJaCos
517,2024-12-23T15:03:10Z,@ajipurwanto1934,UCGntOe1GMwtWWXrWKVvKKvA,0,haha,f1JdrnJaCos
518,2024-12-23T15:02:59Z,@RiskaFitriani-j9m,UC4T7ZJmXV925LPQ6cz6Hk7A,1,"gue kira ni podcast bakal bikin gue ngantuk, eh udh sejam ngakak mulu grgr pertanyaan random si vior 😂😂",f1JdrnJaCos
519,2024-12-23T15:02:02Z,@aritaainur8651,UCExnxHWgXb-CZcKOkuWunmg,0,"Ngakakkkk terus dr opening sampek closingan,,om ded sampek gk bisa berkata kata gk banyak omongg😂😂😂",f1JdrnJaCos
520,2024-12-23T15:01:19Z,@anggialestari6459,UCd4RAtOJsT4CKgIkufILpcQ,1,knpaaa si ini ber4 menyenangkannn skaleeeeee😂😂😂  iya part2 nya Adain LG dong... seneng liat vior... ceria dan gemoyy🤣🤣🤣,f1JdrnJaCos
521,2024-12-23T15:00:35Z,@Amir-cu6vv,UCuJMn3v29HxczjeHtRu-P_w,1,"Dari satu topik di pecah jadi beberapa topik, karena ulah  si Vior 😂😂",f1JdrnJaCos
522,2024-12-23T14:59:04Z,@HaiOLAY,UCdcPblg-gHjRSm2KcclzwTg,0,Om ded,f1JdrnJaCos
523,2024-12-23T14:58:50Z,@putridiana9826,UCnPCJBnRkQtgDJPyPvoUXPw,1,Sepanjang video gua cuma bisa ngakak doang ngedenger kata² yg terlontar dari vior 🤣🤣,f1JdrnJaCos
524,2024-12-23T14:57:28Z,@MArkanNawawi,UCu4wKPZJiYNxlmCbo-ef6Lg,1,Ampun gw sumpah ngakak banget liat vior😅,f1JdrnJaCos
525,2024-12-23T14:57:21Z,@ayurahmah2769,UCVE8Gv4Abl6nUNRtALgzpmQ,1,Si vior hadeuuhh😂,f1JdrnJaCos
526,2024-12-23T14:54:41Z,@BhenTzy,UCccr2unbY1a_qdCuURQebQA,0,"Ini vior beneran kosong apa gimik doang ya,, dan ngomong.nya kaya kurang nafas gtu😂",f1JdrnJaCos
527,2024-12-23T14:53:33Z,@resingamechannel,UCl2Ki7LpMLwhF1KJtLaoa0g,1,"Bang Vidi,,,,,,, Ramadhan besok,,,, WAJIB lah,,, keluarin Lagu RELIGI,,,, 😅😅",f1JdrnJaCos
528,2024-12-23T14:49:36Z,@tobioshoyo192,UCsyLg00ggTHWW63GoKL_Lag,0,😂😂😂,f1JdrnJaCos
529,2024-12-23T14:48:36Z,@widihartono8517,UC7v43WzXJyNPP_nKQeDEKyQ,0,Habib jaffar lebih pantas  gantii in posisi guds mifttaa,f1JdrnJaCos
530,2024-12-23T14:44:59Z,@naufalhisyam3299,UCRoNl9xXhCFr63xeMK3bHLw,0,unik,f1JdrnJaCos
531,2024-12-23T14:44:17Z,@FadhilSuzaku,UC55TFyzeuEt5gd_uzQDXYmA,0,"mohon maap nih ya, saya bukan bermaksud ngeledekin cuma untuk memenuhi rasa kengintahuan saya aja, kok vior baca tulisan nya dengan nada bicara seperti itu, dan saya liat banyak banget yg khotbah dengan nada seperti itu, emang harus seperti itu cara ngomong nya?",f1JdrnJaCos
532,2024-12-23T14:42:10Z,@ferzaandreansyah1991,UCA00rI6fSTwY4mlZdNu-JGA,2,habib jafar ditemukan sama vior di podcast emang seru sih cocok banget hahahaha🤣,f1JdrnJaCos
533,2024-12-23T14:38:31Z,@Niedaaaa,UCfgaIdM8qe6gZEnEyZii7JQ,0,Suka banget ada habib,f1JdrnJaCos
534,2024-12-23T14:37:12Z,@MiftakhulDewi,UCyn74LYoh-YncMxCIQNe4jg,1,Cungg yang baru nonton hri ini☝,f1JdrnJaCos
535,2024-12-23T14:37:04Z,@AnggaSaputra-o1x,UCNPKYDJqlZjZzaHc87ZLedw,1,"Vidi,vior ,dedy habib cocok dah ini eps ter kocak",f1JdrnJaCos
536,2024-12-23T14:36:23Z,@SyahrialBarka_,UCEZ-MWzCmxppjQquYOAEdVw,0,54:39 Hindia - Rumah ke Rumah,f1JdrnJaCos
537,2024-12-23T14:30:04Z,@KhikmatunNisak,UC29us0mYEQW0-LxKW5SkCGA,2,Sumpah dr awal nonton udah ngakak bngt😂😂,f1JdrnJaCos
538,2024-12-23T14:29:15Z,@gantweng,UCMA30rKCy1d4qQS4hhY3CCg,1,"ngakak 4:39 🤣
kaga disensor tuh 🤣",f1JdrnJaCos
539,2024-12-23T14:28:54Z,@umisalnai,UCzquKvX5XzB1-jKWQLAwjqw,1,Sumpah vior lucu bangettt...di tambah ada habib,f1JdrnJaCos
540,2024-12-23T14:27:38Z,@ofi6270,UCHpaGF4U7eycg4zq8nXn-KA,1,Gokil sih bikin ngakak😂,f1JdrnJaCos
541,2024-12-23T14:15:31Z,@lietjen3920,UC3zEAk0IuOVaoliOOshqeqw,1,"Sangat berkesan yg tak bisa dilukiskan dalam kata"" ,pokok ada Habib n Vior + lebih hidup dan bermakna disetiap detiknya🤗👍👍👍",f1JdrnJaCos
542,2024-12-23T14:15:15Z,@dininurilahi19,UCwxdjdDyiQrWSu0Fyc71ydg,1,Padahal kata gw mah ini durasinya 2jam aja biar puas 😁😁😁,f1JdrnJaCos
543,2024-12-23T14:14:20Z,@makndeso9459,UC39o9LqsUQvrFLAA3cQEY1A,0,"Vior ini makin pingin terdengar pinter , makin jauh arahnya😅",f1JdrnJaCos
544,2024-12-23T14:11:31Z,@triyunianggraeni8748,UC9MNwkxoVwAtiYeiv_JoXvQ,1,Habib mualaf 😂 astaga ngakak aku vior,f1JdrnJaCos
545,2024-12-23T14:08:46Z,@rinitresno6918,UCj8HZaaDPl3duUARqgKNP6g,1,Sehat dan sehiittt NGOMPOOOOOOL😂😂😂,f1JdrnJaCos
546,2024-12-23T14:08:37Z,@Nazoya-k4d,UC7VLksSK8tadGPK_eQIU8Ag,0,"Ada yg fokus merhatiin om ded pas habib ngomongin soal mamahnya vidi?cek menit 34:11 gua ampe ulang ampe 3 kali om ded ikutan nangis loh,,dan gua juga ngerasa emang kalo soal ibu itu harus jadi yg nomor 1 buat anak nya jadi besyukur lah kalian yg masih punya ibu sayangilah sesayang-sayangnya karna bila tiba nanti waktunya beliau dipanggil nanti baru terasa.sama seperti yg saya alami ibu saya sudah dipanggil menghadap Allah SWT saat saya masih sd,yg saya sesali sekarang saya belum sempat buat ibu saya bahagia😢jadi bagi yg masih punya ibu semoga diberi kesehatan dan umur yg panjang,bagi  yg ibu'nya sudah tiada semoga ditempatkan di surga nya Allah SWT",f1JdrnJaCos
547,2024-12-23T14:04:37Z,@zlatgli,UCn9veHXnunDt-ykK257yvsA,2,Pasti selalu nonton podcast yang ada pak habib sama kak vior😊seru banget soalnya,f1JdrnJaCos
548,2024-12-23T14:04:29Z,@rinitresno6918,UCj8HZaaDPl3duUARqgKNP6g,0,YaAllah baru 7 menit udah bengeeek😂😂😂😂,f1JdrnJaCos
549,2024-12-23T14:03:03Z,@faridanuraini5903,UCsbKGlzJdRkiT3AlraT_XIw,1,36:23 Habib mulai habis ksabaran 🤣,f1JdrnJaCos
550,2024-12-23T14:01:44Z,@jfrxsq,UCFZEpNKmqxoPJ2oYsarMyIQ,0,57:15 vidi sampe geleng-geleng 😭😭😭😭,f1JdrnJaCos
551,2024-12-23T14:00:40Z,@fiwfiw9394,UC8x0o1w1CQCFdUnebHCv18g,1,paling suka podcast vior sama kak habib,f1JdrnJaCos
552,2024-12-23T14:00:12Z,@meutiaaryafaradillahsahabu448,UCh5VHRIcWMRZx2JwcaYP5qA,1,Bakal gw nnton tuh login ntar. Kolaborasi yg sllu di tunggu tunggu habib dn vior,f1JdrnJaCos
553,2024-12-23T13:59:08Z,@widyrahmaputri7256,UC3qR6bNBGbwSJssMD8bmcng,1,"Aaaa lucu ka vidi ngomong sunda ""Strada teh saha?"" 😂😂❤",f1JdrnJaCos
554,2024-12-23T13:58:53Z,@Msdidis07,UCxYlJyRCcx7Mrwz8uFJDIzw,0,Silahkan  beli flimeal sekarang dgn rendah calory,f1JdrnJaCos
555,2024-12-23T13:53:17Z,@jfrxsq,UCFZEpNKmqxoPJ2oYsarMyIQ,0,49:22 lucu bgttt vidi sama habib ngomong nya bareng 😭😭😭,f1JdrnJaCos
556,2024-12-23T13:50:56Z,@ErniIndraysnti,UCHNed9SvtqSn5Ma1WezN-UQ,1,Ngakak vior❤😂😂😂😂,f1JdrnJaCos
557,2024-12-23T13:47:13Z,@drop56bambu33,UC1tA8QNDkb-E17sugmOmODA,2,Om.Ded ampe memgkerèt gegara 3 desibel fibra vior😅😅,f1JdrnJaCos
558,2024-12-23T13:45:54Z,@shakilaimoet6692,UCVIBnqKbMS-SqxGoTN_KYzg,2,"Aduuh sakit bangeet daaah,ketawa ga ada suara nya saking...saking nya ini😅😅😅😅",f1JdrnJaCos
559,2024-12-23T13:45:53Z,@nanaonana.,UCvRBYnZi4JZjpZEyw4HrtTw,0,lucu bgt😭😭❤❤,f1JdrnJaCos
560,2024-12-23T13:44:59Z,@heriztlang6020,UCwo-feqpaVOjlq5gK7ARgQA,0,Seru 😂😂😂,f1JdrnJaCos
561,2024-12-23T13:43:12Z,@Msdidis07,UCxYlJyRCcx7Mrwz8uFJDIzw,0,Suara vior lantang bat kek gledek,f1JdrnJaCos
562,2024-12-23T13:41:58Z,@teguhpurwoko9568,UCvHdH5DwO9UmISo3hTtwCmA,1,Vior memang terlalu polos kayaknya 🤣,f1JdrnJaCos
563,2024-12-23T13:37:55Z,@ErniIndraysnti,UCHNed9SvtqSn5Ma1WezN-UQ,1,Lucuuuuu bgt vior❤❤❤❤❤,f1JdrnJaCos
564,2024-12-23T13:35:33Z,@muhammadnovanariyanto4693,UCB1CZhKwRlZnz1pMxXyNhxw,1,Vior2 kocak sekali kau🤣,f1JdrnJaCos
565,2024-12-23T13:33:45Z,@gesaontok9983,UCNicosB0vtl5uTZOOqh6Qpw,1,"ngakak, om ded ditembak hadir sama vior, mimik mukanya Lucu😅😅",f1JdrnJaCos
566,2024-12-23T13:32:35Z,@jowo-oy8uq,UCsT8yVRpu9hwtnJQfordtWw,1,dah lah.... capek q ketawa kak.... 😅😅😅,f1JdrnJaCos
567,2024-12-23T13:31:19Z,@keytesalonika5317,UCIt8MOis_56jioc9_c6H2kg,1,❤️❤️❤️,f1JdrnJaCos
568,2024-12-23T13:24:48Z,@achmadtegar33,UC7abmYTSEyPIa8MBSNQcL6Q,1,Vior emang paling darderdor 😂,f1JdrnJaCos
569,2024-12-23T13:23:43Z,@wanzulhendra6814,UCRcYtL_pQ9jRoGOCaWWdBdA,2,"Best sekalii podhub weekend ini ~
Heartwarming pada saat habib menjelaskan definisi SaMaWa 🫶🏻✨",f1JdrnJaCos
570,2024-12-23T13:12:48Z,@Dhonn002,UCRHls0wdt7sF-dd8i1Pb3ng,1,vior positive vibe,f1JdrnJaCos
571,2024-12-23T13:12:14Z,@novrizkaputriasyifanovrizka,UCQyJhKGEcIBi-kSWUu_V4-g,1,undang mas dikta dong om ded😅,f1JdrnJaCos
572,2024-12-23T13:03:16Z,@riskiferdiansyah4926,UCKyGZbVGavqB-lVKt8csaGA,0,Piye piye vior iki,f1JdrnJaCos
573,2024-12-23T13:02:23Z,@songheesuppasit,UC95xe0XRbdUpcNXLgAf6FIA,1,Seru banget ada Vior,f1JdrnJaCos
574,2024-12-23T12:58:57Z,@dimasmaulana8126,UCuJy1relPaIhlOZRPhrrXQw,0,vidi pucet🥲,f1JdrnJaCos
575,2024-12-23T12:55:33Z,@djadjasubagdja1419,UCS3Oc0dsL_8PCg0RmAAhXng,0,"Pertanyaan buat Habib, ""apakah makna mawadah warohmah itu sejalan dengan makna teks yang dibaca Vior (dalam suka dan duka, dalam sehat dan sakit, dll)?""",f1JdrnJaCos
576,2024-12-23T12:55:32Z,@dhokadarf9348,UCo4dM5JT06_AM0QY0Cy2B2A,1,"Drtd geregetan isi tangannya vior , di sela2 mulu sm habib dan vidi",f1JdrnJaCos
577,2024-12-23T12:54:14Z,@achmadsyaifullah3813,UCAaZUEKZKN6R9owQd3hyqkg,0,"Sex education dlm islam itu ad kitabnya...

Yg pling populer itu qurratul uyun..",f1JdrnJaCos
578,2024-12-23T12:53:31Z,@tppkkkecamatansindangkerta2849,UC_DkIMHky-CB0i02sNXBnnA,1,sumpahhh cape banget tapi seruuuuuuuu,f1JdrnJaCos
579,2024-12-23T12:44:45Z,@RafiZaifunnas-l5o,UCQfha1dA-AgJSXH864t1FmA,1,Ya allah dari awal sampek akhir ngakak terus ak.. thanks ya vior udah bikin mood baguss bangetttt😍😍😍,f1JdrnJaCos
580,2024-12-23T12:44:00Z,@inapertiwi1550,UCkfU3SYZ4SX1tDh7HpijF3A,0,Tolong kalo undang vior undang maknya sekaliann 😂 mau tau ekspresi maknya🤣🤣,f1JdrnJaCos
581,2024-12-23T12:43:13Z,@nauvalstaind9125,UCL-SmhAXmu6TSo-VifdzB_Q,0,Mantap podhup mas Dedy Corbuzier,f1JdrnJaCos
582,2024-12-23T12:35:53Z,@lynnenatasha2955,UCdsy2KOQQ4Q0xEvu_YpuTkw,1,Vior 😅😊😂,f1JdrnJaCos
583,2024-12-23T12:32:46Z,@alvinoperdana4446,UC1n3FA_mF9Lc94MiuiP5dgw,0,Om kalo gabut Gaada ide mending undang jirayut aja om,f1JdrnJaCos
584,2024-12-23T12:30:50Z,@devaputra-eh1jf,UC7Dy751RhO-86zqQ2lBFhMg,1,Paling seneng liat habib vior kumpul kocak🤣 deh apa lgi Ama ka vidi,f1JdrnJaCos
585,2024-12-23T12:30:10Z,@nurlaili8064,UCtJhMC9eTzxwq0DuZ4FBdDg,2,Anjir ngakak ga berenti2 ya allah 😂,f1JdrnJaCos
586,2024-12-23T12:30:05Z,@noviherlina6551,UCwdxHaB6vmukRrbp6DzBdQA,0,😂😂😂😂😂,f1JdrnJaCos
587,2024-12-23T12:29:24Z,@mumumulyana3726,UCWnUoI-SC7c9RXgVsKQepCw,0,"😂😂😂😂😂😢😢😢😂😂😂..
Lucuuuu",f1JdrnJaCos
588,2024-12-23T12:24:35Z,@ysviews5011,UCBieXm_KRnyMH6pj8E_BtnA,0,Om..!,f1JdrnJaCos
589,2024-12-23T12:22:38Z,@Yunitawidya-k4q,UC5Gbqu_-qKBfGitzax_x8Tw,1,Q kesini karena ad vior n habib,f1JdrnJaCos
590,2024-12-23T12:22:20Z,@natasyachristy5164,UC_tnM5rV2SpMl9BYovHHOBA,1,Seru banget❤❤,f1JdrnJaCos
591,2024-12-23T12:18:58Z,@aguongfull,UClSphRTOBm52rM6qnvi4gXA,2,"35.55 pertanyaan anying si vior, dijawab ngasal deddy, ditutup habib yg jd nge nge gas..🤣",f1JdrnJaCos
592,2024-12-23T12:18:40Z,@ZaffranRiyyad,UCI-hioe2eUf2gKt5BuiZWIw,0,"Ak ajj yg nonton stresss, apa LG kalian bertiga.. 😂😂😂",f1JdrnJaCos
593,2024-12-23T12:16:29Z,@AnggoLuthfiYunanto,UCf9iRJ3H3fm3Ahuzfoqwb8w,1,Love Viorrrr❤❤,f1JdrnJaCos
594,2024-12-23T12:14:30Z,@ajengmuliaanggreini5086,UCafkRcPHoUgJjwz41HYMZYw,4,Seru bgtt episode ini ngakak truss dari awal sampe akhirrr😂😂,f1JdrnJaCos
595,2024-12-23T12:14:02Z,@falentinasyarif,UCZ48ywA3n-qVwh_ivBSDFqg,0,36:23,f1JdrnJaCos
596,2024-12-23T12:13:05Z,@mukhammadanggamaulana8426,UCwHzi62pIed-puw7GvWT2xw,0,"53:49 
Laya kalo nyampe ya turun
Anyink banget",f1JdrnJaCos
597,2024-12-23T12:12:30Z,@achmadsyaifullah3813,UCAaZUEKZKN6R9owQd3hyqkg,0,"Enthlah ya perktaan ""sy lbih mnding kak habib drpd bro"". Itu hny skdr brcnda atau gak.

Kok y hrus bnget pggil habib.. pdhl dia sndri mggil org sering la lu lu. Mnggil om deddy aj, yg jauh lbih tua jg sering la lu la lu..",f1JdrnJaCos
598,2024-12-23T12:09:34Z,@adien31,UCdItyFGFUF5oWAtJLeOAP9w,0,Habib aja yg jadi utusan bidang kerukunan antar agama ya harusnya,f1JdrnJaCos
599,2024-12-23T12:09:25Z,@sastridefi2408,UCDIWCFSO0rG-p5vfnvOHn7A,0,41:42😂,f1JdrnJaCos
600,2024-12-23T11:58:25Z,@kalembae411,UCH9VR_B7zPgUOiZiZfRohjQ,2,Ya ampun Vior...😂😂😂 Episode ini The best banget deh pokoknya ... ❤❤❤❤❤,f1JdrnJaCos
601,2024-12-23T11:56:35Z,@ikasafeti4399,UCl86y666kHXyyiYfmWpJe3A,1,"Podhub klo ad vior seru. Tapi maaf, habib mgkin lupa klo yg bntu om ded mualaf it gus miftah. E malah bahas tukang es teh, tes..pas menit 10.00 mgkin om ded kykny krg nyaman.",f1JdrnJaCos
602,2024-12-23T11:53:31Z,@asriadli2407,UCQbbMJWznuBiSDCWbVeyDgg,0,"habib bukan keturunan nabi mereka keturunan antek belanda, jgn di percaya.",f1JdrnJaCos
603,2024-12-23T11:47:55Z,@Fasal12,UCghoEqnvkuvX_VentgnXiFA,0,Habib sebenarnya udah ngasih kode ; sabda Rasulullah Sholallahu Alaihi Wassalam,f1JdrnJaCos
604,2024-12-23T11:44:04Z,@RizkiOjol-n2w,UCtivlX1GcfXB2d80PkkBbHw,0,Nyari video yang anak kecil mana,f1JdrnJaCos
605,2024-12-23T11:43:14Z,@yanitria,UCAIrcsOF7_LLJWSnsm-CJuQ,1,Vior sm habib pecaaah bgt sih 😂 sampe nonton berkali2 😂😂,f1JdrnJaCos
606,2024-12-23T11:41:38Z,@quots_video07,UCStkuuJqnhxDs8fYCaz-s1w,0,18:23 pasti habib nyesel ngasih tau tentang Vincen tinggi😂,f1JdrnJaCos
607,2024-12-23T11:41:14Z,@LiaAmelia-v6o,UCxwGtV7mDPZD35MzJ-aQdcQ,0,Gua malah penasaran apa yang di bippp😂😂😂,f1JdrnJaCos
608,2024-12-23T11:40:56Z,@gochenel2285,UC5vYmR_JBZpjs5L03zWeJFQ,0,Om Deddy kayak anak kecil,f1JdrnJaCos
609,2024-12-23T11:34:37Z,@zee4559,UCAmcJIKyNLeOtH9kJobJKAw,0,"Gausah undang lagi, stop lah ngundang orang yang ngga ada isinya.
Jatohnya cringe",f1JdrnJaCos
610,2024-12-23T11:32:19Z,@iiswidih9419,UCGjQCGfE_RJKjk7osjjGKIw,1,😂😂😂 vior viorr kocak bgt dahh,f1JdrnJaCos
611,2024-12-23T11:31:15Z,@tikayaya26-kg8wf,UCsow_NqGa_v-1zYZLjCN6SQ,0,Vioor bangkek....astaga..dia habib lo...🫵😭😭,f1JdrnJaCos
612,2024-12-23T11:29:22Z,@TesyaSofa,UCQVzgww_M-E5HPJ2pO9_p0w,1,Episode paling seru ya cuman habib vior jirayut itu uda ngakak trs,f1JdrnJaCos
613,2024-12-23T11:25:59Z,@quots_video07,UCStkuuJqnhxDs8fYCaz-s1w,0,8:02 bib kenapa gitu si bibi😂,f1JdrnJaCos
614,2024-12-23T11:24:59Z,@CJZE09,UCMGcwUtmxPQlNwTxrYy_z8Q,0,habib yg dstu sama vior gua yg istighfar,f1JdrnJaCos
615,2024-12-23T11:24:40Z,@desreynasimanjuntak7227,UCUBNafR5HdqQYVqkglJYEAw,1,"Ngakak gue... Bener si Vincent, vior berisik n seru sendiri. Tapi kocak sih. Kalo penonton di rumah sih ketawa, cuma kalo disebelah vior langsung mungkin pusing. 😂😂",f1JdrnJaCos
616,2024-12-23T11:18:32Z,@Rereecaa,UCldxoEUIlOoykz22pXs1qtw,0,😂😂😂,f1JdrnJaCos
617,2024-12-23T11:18:29Z,@KartikaNingrum-s8g,UCasnMQC1Qe0OaAtVniicwew,0,😂😂😂😂😂😂😂,f1JdrnJaCos
618,2024-12-23T11:10:30Z,@agnesulyamarhamah8499,UCcNDikcfFj84W82HjdOvlwQ,2,Kali ini seketika aku lupa masalah tersulit dihidupku 🤣🤣🤣🤣,f1JdrnJaCos
619,2024-12-23T11:08:44Z,@dewikartikasmakeup3686,UCIZrso-n80vLpcz1oRvE4UQ,2,Gue lagi bersih bersih rumah jadi mood bangeettt hahahHha 😂,f1JdrnJaCos
620,2024-12-23T11:04:13Z,@bubblegum4849,UC5gjdp4tgpZh_v8iKzl8OXA,0,"Tolong bgt yaa podhub berhenti ngundang bintang tamu bodoh! Ga ada lucu2nya itu cewek. Dia pikir image otak kosong tapi masih punya tampang ok kali. Ga sama sekali, kesel bgt mau nonton habib Ja'far tapi itu si Vior kosong bgt. Hiburan sih hiburan tapi klu lu undang org yg ga ada isinya buat apa sih. Kesel bgt",f1JdrnJaCos
621,2024-12-23T11:01:13Z,@syadela0448,UCi9o6aO1zAOElP3CtzflZ6g,0,Saran gue ka vidi buat lagu lagi skrng kali ini wajib habib isi vidio musiknya,f1JdrnJaCos
622,2024-12-23T10:55:20Z,@MS_2509,UCBrDUc2CdTHV8U51Sk-klHA,0,bocah ini nikah aja kq pd heboh..,f1JdrnJaCos
623,2024-12-23T10:54:17Z,@DedeAde-fm3wi,UCeFOOjsPcJ3c5L79t5z4EAA,0,Kapan vidio perdana login nya udah nggak sabar nonton 🎉🎉🎉,f1JdrnJaCos
624,2024-12-23T10:52:46Z,@ditasarimaulani,UCflcJlV1LWANb6tQJba3W5g,0,Ngakak poll 😂,f1JdrnJaCos
625,2024-12-23T10:50:46Z,@ratuirawan4125,UCyzqfuZTde7nDudzWCkwnsw,1,Selalu terhibur sama pertanyaan vior 😂,f1JdrnJaCos
626,2024-12-23T10:49:36Z,@Xia-we2fm,UCPoHcHlY1_s3ozYvSeyv0iQ,1,Full ngakak terus nonton ini 😂🤣,f1JdrnJaCos
627,2024-12-23T10:47:16Z,@DivoAnggara-d2t,UC9MbiZnRxTVcFZGLGCDEGxQ,1,"Habib , vior , radit",f1JdrnJaCos
628,2024-12-23T10:41:09Z,@almahlufi8159,UCkCb-J3yDsyKPcGGAwHjnew,0,"Setelah nikah undang formasi ini lagi dong,dan jangan lupa tanya malam pertama ngapain aja..vior kan poloss pasti jujurr dan blak blakan 😂🤣🤣🤣",f1JdrnJaCos
629,2024-12-23T10:40:23Z,@muhammadyanyan710,UCVLJ3IMk8z46CJQGVWI8EqA,0,Undang iqbal sama umay dong om,f1JdrnJaCos
630,2024-12-23T10:40:03Z,@hasnariyani6947,UCE3lOhQFAqP4e591IVr3MJg,1,Vior lucu banget,f1JdrnJaCos
631,2024-12-23T10:38:10Z,@RhezaKurnia-h6d,UC3ORGN1hgYm6-SMXqyV94LQ,1,Random banget vior😂,f1JdrnJaCos
632,2024-12-23T10:34:45Z,@AdangDps,UC79Tkyik_ou6DTHoTXDs8Yg,1,Arbsurb sekali yaah but seru sih wkwkw,f1JdrnJaCos
633,2024-12-23T10:32:40Z,@Adesipahfauziah-mt3ef,UCQabwFZIEO0jiv305gBNhwA,0,ngakak bgt ya alla😅,f1JdrnJaCos
634,2024-12-23T10:31:36Z,@Onah-ey5vp,UC5kvFVZZoUT5UbZdBDBcoHw,1,"Haha, ambyar",f1JdrnJaCos
635,2024-12-23T10:26:55Z,@MuklisYabtonii,UCLL911lVFzrxk4Y7l7HIDcw,0,Vior mending lu diem daripada salah jelasin ttg ajaran iman Katolik. Asbun bngt penjelasanny ttg api penyucian.,f1JdrnJaCos
636,2024-12-23T10:19:42Z,@Adesipahfauziah-mt3ef,UCQabwFZIEO0jiv305gBNhwA,1,ngakak bgt,f1JdrnJaCos
637,2024-12-23T10:19:36Z,@muhammadraihan3976,UC5-GG1eSot3zTzTOqwoQE1g,0,Habib❤,f1JdrnJaCos
638,2024-12-23T10:18:51Z,@muhammadansori7999,UCJ9ulP1m_ljWlUzSUN4wDYQ,0,p,f1JdrnJaCos
639,2024-12-23T10:13:57Z,@DONGENGFILM1985,UCbyGsHteijRwpVtZu0ob5xg,3,"Anjirrrr,,  gara2 vior ni habib jafar kena mentall 😂😂😂😂😂",f1JdrnJaCos
640,2024-12-23T10:13:34Z,@dedux1,UCux6n_OcFWpiazqm3xU0_Fw,2,"hahahha..dr awal ketawa mulu, menghibur banget...makasi makasi🤣🤣🤣🤣",f1JdrnJaCos
641,2024-12-23T10:13:08Z,@hilalsadar,UCPJc8L6C0rI8YoVA0kPzwtg,0,Siapa yang setuju Vior dan Vincent di Undang lagi setelah Menikah,f1JdrnJaCos
642,2024-12-23T10:09:37Z,@agoenks29D,UCwXyVSMRqAuyyQtXVoMrf2A,0,Emosi abis wak liat ceweknya :'v,f1JdrnJaCos
643,2024-12-23T10:09:20Z,@Achan7956,UCqEl3MJW_r134c2czm2Qj8g,2,Lucu bgt habib vidi ama om ded jdi nyamuk vior,f1JdrnJaCos
644,2024-12-23T10:07:04Z,@lynlion1241,UCWbWoqyCcha3tbSdkTT1OWg,1,Seru obrolan nya 🥰😀🥰,f1JdrnJaCos
645,2024-12-23T10:02:04Z,@falaremorerare,UCR0XoBCTIZ5jEgOzuDglydA,1,Yakin gw pengen vior di undang podcast abis nikah trs cerita malam pertamanya kwkkwwkwkw,f1JdrnJaCos
646,2024-12-23T09:58:26Z,@wyproject3943,UClOsM7W6WZhxOJ5xUhn2qYw,1,sehat dan 😆sehit,f1JdrnJaCos
647,2024-12-23T09:58:06Z,@nurpawinda5254,UCspRwFzTY7w0O37aKmcL1mg,0,Vior ini habib lohh😭😭😭,f1JdrnJaCos
648,2024-12-23T09:56:07Z,@yanifamily3451,UCq8YVTFHojP9kgo3h7KWidQ,1,Kapan gw pacaran sama org katolik😂,f1JdrnJaCos
649,2024-12-23T09:53:44Z,@nurrokhim7101,UC2Z-muZtLWDFzoU90TNQKQQ,0,"Seru tapi cape liat vior ngomong 😅, ada dia yg bikin cape vior sama dustin huuaaaaa",f1JdrnJaCos
650,2024-12-23T09:46:49Z,@amyalfadi9377,UCFw0EmD58EA9vFC3T9-rOug,1,Sumpah ini kocak bnget dari awal nonton sampe akhir ketawa mlulu😂😂,f1JdrnJaCos
651,2024-12-23T09:46:29Z,@johnnygarfield,UCXdVFaqO4X2ue15aMf3S3sQ,0,Ini katanya stop making stupid people famous 😢,f1JdrnJaCos
652,2024-12-23T09:35:08Z,@meilindaika2725,UCBz0bxh6DMih56pMOLX5bAw,1,SUMPAH SELALU NGAKAKK KALO ADA VIORRRRRRRRRRRRR ANJRITTLAH SAKIT PERUTT,f1JdrnJaCos
653,2024-12-23T09:31:21Z,@asnizarabdullah1770,UC06wLpU3WvDXONSBZayK9Ug,0,Jujur saya jokesnya mentok di sehat dan sehit😂😂😂,f1JdrnJaCos
654,2024-12-23T09:31:09Z,@pencintaalimulamadanparaha7253,UCU5s_FTTu3Z7RDs64XeBZgg,2,2 kata lucu HABIB EMOSI😂😂😂,f1JdrnJaCos
655,2024-12-23T09:24:42Z,@wijilestari1078,UC_2I4MSkrGOtwfnj22EkBcg,1,Vioooorrrrrrrrrr ngakakkkk,f1JdrnJaCos
656,2024-12-23T09:24:34Z,@mufidahfithriyati4398,UC6-ehFe-W_ntDRqBqz1PXgQ,0,Nonton eps ini lg di kereta..jd cekikikan sendiri kek org gila...😅,f1JdrnJaCos
657,2024-12-23T09:24:25Z,@LieLieTjen-k2d,UCHJilj2AP7NRfVgWxLf5hjQ,1,Aduh lucu banget3 Vior aku sampe nonton ber kali2 balik lagi n ketawa besar 😂😂😂,f1JdrnJaCos
